date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2020-01-16,2407.0,Gold-Level Open Access at the Semantic Web Journal,,False,https://www.semantic-web-journal.net//content/gold-level-open-access-semantic-web-journal,,,,,,,,,,
2020-01-16,2406.0,Focused Categorization Power of Ontologies: General Framework and Study on Simple Existential Concept Expressions,Dörthe Arndt,False,https://www.semantic-web-journal.net//content/focused-categorization-power-ontologies-general-framework-and-study-simple-existential,,,,,,,,,,
2020-01-16,2406.0,Focused Categorization Power of Ontologies: General Framework and Study on Simple Existential Concept Expressions,Anonymous,True,https://www.semantic-web-journal.net//content/focused-categorization-power-ontologies-general-framework-and-study-simple-existential,,,,,,,,,,
2020-01-16,2406.0,Focused Categorization Power of Ontologies: General Framework and Study on Simple Existential Concept Expressions,Luigi Asprino,False,https://www.semantic-web-journal.net//content/focused-categorization-power-ontologies-general-framework-and-study-simple-existential,,,,,,,,,,
2020-01-21,2409.0,Ontologies for Observations and Actuations in Buildings: A Survey,Anonymous,True,https://www.semantic-web-journal.net//content/ontologies-observations-and-actuations-buildings-survey-1,,,,,,,,,,
2020-01-21,2409.0,Ontologies for Observations and Actuations in Buildings: A Survey,Maxime Lefrançois,False,https://www.semantic-web-journal.net//content/ontologies-observations-and-actuations-buildings-survey-1,,,,,,,,,,
2020-01-21,2408.0,RDFAdaptor: A set of ETL plugins for RDF data processing,Anonymous,True,https://www.semantic-web-journal.net//content/rdfadaptor-set-etl-plugins-rdf-data-processing,,,,,,,,,,
2020-01-21,2408.0,RDFAdaptor: A set of ETL plugins for RDF data processing,Freddy Priyatna,False,https://www.semantic-web-journal.net//content/rdfadaptor-set-etl-plugins-rdf-data-processing,,,,,,,,,,
2020-01-22,2411.0,Modeling Execution Techniques of Inscriptions,Achille Felicetti,False,https://www.semantic-web-journal.net//content/modeling-execution-techniques-inscriptions-0,,,,,,,,,,
2020-01-22,2411.0,Modeling Execution Techniques of Inscriptions,Andreas Vlachidis,False,https://www.semantic-web-journal.net//content/modeling-execution-techniques-inscriptions-0,,,,,,,,,,
2020-01-22,2411.0,Modeling Execution Techniques of Inscriptions,Guillem Rull,False,https://www.semantic-web-journal.net//content/modeling-execution-techniques-inscriptions-0,,,,,,,,,,
2020-01-22,2410.0,Development and Quality Evaluation of Hazelnut Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/development-and-quality-evaluation-hazelnut-ontology-0,,,,,,,,,,
2020-01-22,2410.0,Development and Quality Evaluation of Hazelnut Ontology,Pier Luigi Buttigieg,False,https://www.semantic-web-journal.net//content/development-and-quality-evaluation-hazelnut-ontology-0,,,,,,,,,,
2020-01-23,2412.0,Gravsearch: transforming SPARQL to query humanities data,Pietro Liuzzo,False,https://www.semantic-web-journal.net//content/gravsearch-transforming-sparql-query-humanities-data,,,,,,,,,,
2020-01-23,2412.0,Gravsearch: transforming SPARQL to query humanities data,Martin Rezk,False,https://www.semantic-web-journal.net//content/gravsearch-transforming-sparql-query-humanities-data,,,,,,,,,,
2020-01-23,2412.0,Gravsearch: transforming SPARQL to query humanities data,Benjamin Cogrel,False,https://www.semantic-web-journal.net//content/gravsearch-transforming-sparql-query-humanities-data,,,,,,,,,,
2020-01-29,2414.0,Ontological Foundation of Hazards and Risks in STAMP,Sara Lafia,False,https://www.semantic-web-journal.net//content/ontological-foundation-hazards-and-risks-stamp-0,,,,,,,,,,
2020-01-29,2414.0,Ontological Foundation of Hazards and Risks in STAMP,Armin Haller,False,https://www.semantic-web-journal.net//content/ontological-foundation-hazards-and-risks-stamp-0,,,,,,,,,,
2020-01-29,2414.0,Ontological Foundation of Hazards and Risks in STAMP,Michael.Uschold,False,https://www.semantic-web-journal.net//content/ontological-foundation-hazards-and-risks-stamp-0,,,,,,,,,,
2020-01-29,2414.0,Ontological Foundation of Hazards and Risks in STAMP,Anonymous,True,https://www.semantic-web-journal.net//content/ontological-foundation-hazards-and-risks-stamp-0,,,,,,,,,,
2020-01-31,2415.0,Optimizing Tableau Reasoning: a Prolog-based Framework,Anonymous,True,https://www.semantic-web-journal.net//content/optimizing-tableau-reasoning-prolog-based-framework-0,,,,,,,,,,
2020-01-31,2415.0,Optimizing Tableau Reasoning: a Prolog-based Framework,Anonymous,True,https://www.semantic-web-journal.net//content/optimizing-tableau-reasoning-prolog-based-framework-0,,,,,,,,,,
2020-01-31,2415.0,Optimizing Tableau Reasoning: a Prolog-based Framework,Anonymous,True,https://www.semantic-web-journal.net//content/optimizing-tableau-reasoning-prolog-based-framework-0,,,,,,,,,,
2020-02-10,2419.0,MMoOn Core - The Multilingual Morpheme Ontology,John McCrae,False,https://www.semantic-web-journal.net//content/mmoon-core-multilingual-morpheme-ontology,,,,,,,,,,
2020-02-10,2419.0,MMoOn Core - The Multilingual Morpheme Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/mmoon-core-multilingual-morpheme-ontology,,,,,,,,,,
2020-02-11,2420.0,A Survey of OpenRefine Reconciliation Services,,False,https://www.semantic-web-journal.net//content/survey-openrefine-reconciliation-services,,,,,,,,,,
2020-02-11,2421.0,The euBusinessGraph Ontology: a Lightweight Ontology for Harmonizing Basic Company Information,Vojtěch Svátek,False,https://www.semantic-web-journal.net//content/eubusinessgraph-ontology-lightweight-ontology-harmonizing-basic-company-information,,,,,,,,,,
2020-02-11,2421.0,The euBusinessGraph Ontology: a Lightweight Ontology for Harmonizing Basic Company Information,Anonymous,True,https://www.semantic-web-journal.net//content/eubusinessgraph-ontology-lightweight-ontology-harmonizing-basic-company-information,,,,,,,,,,
2020-02-11,2421.0,The euBusinessGraph Ontology: a Lightweight Ontology for Harmonizing Basic Company Information,Anonymous,True,https://www.semantic-web-journal.net//content/eubusinessgraph-ontology-lightweight-ontology-harmonizing-basic-company-information,,,,,,,,,,
2020-02-18,2423.0,Designing information models for the etymological dictionary of Silesian geographical names,John McCrae,False,https://www.semantic-web-journal.net//content/designing-information-models-etymological-dictionary-silesian-geographical-names,,,,,,,,,,
2020-02-18,2423.0,Designing information models for the etymological dictionary of Silesian geographical names,Raquel Liceras Garrido,False,https://www.semantic-web-journal.net//content/designing-information-models-etymological-dictionary-silesian-geographical-names,,,,,,,,,,
2020-02-18,2423.0,Designing information models for the etymological dictionary of Silesian geographical names,Frank Abromeit,False,https://www.semantic-web-journal.net//content/designing-information-models-etymological-dictionary-silesian-geographical-names,,,,,,,,,,
2020-02-18,2423.0,Designing information models for the etymological dictionary of Silesian geographical names,Anonymous,True,https://www.semantic-web-journal.net//content/designing-information-models-etymological-dictionary-silesian-geographical-names,,,,,,,,,,
2020-02-22,2424.0,A sustainable open data platform for air quality data,Anonymous,True,https://www.semantic-web-journal.net//content/sustainable-open-data-platform-air-quality-data,,,,,,,,,,
2020-02-22,2424.0,A sustainable open data platform for air quality data,Aidan Hogan,False,https://www.semantic-web-journal.net//content/sustainable-open-data-platform-air-quality-data,,,,,,,,,,
2020-02-22,2424.0,A sustainable open data platform for air quality data,Jean Paul Calbimonte,False,https://www.semantic-web-journal.net//content/sustainable-open-data-platform-air-quality-data,,,,,,,,,,
2020-02-25,2425.0,Finding the appropriate relations between concepts of knowledge resources: challenges and key points of improvement,,False,https://www.semantic-web-journal.net//content/finding-appropriate-relations-between-concepts-knowledge-resources-challenges-and-key-points,,,,,,,,,,
2020-02-29,2427.0,Video Representation and Suspicious Event Detection using Semantic Technologies,Anonymous,True,https://www.semantic-web-journal.net//content/video-representation-and-suspicious-event-detection-using-semantic-technologies-1,,,,,,,,,,
2020-02-29,2427.0,Video Representation and Suspicious Event Detection using Semantic Technologies,Anonymous,True,https://www.semantic-web-journal.net//content/video-representation-and-suspicious-event-detection-using-semantic-technologies-1,,,,,,,,,,
2020-02-29,2427.0,Video Representation and Suspicious Event Detection using Semantic Technologies,Anonymous,True,https://www.semantic-web-journal.net//content/video-representation-and-suspicious-event-detection-using-semantic-technologies-1,,,,,,,,,,
2020-03-02,2428.0,The POSTDATA Network of Ontologies for European Poetry,Stefano Borgo,False,https://www.semantic-web-journal.net//content/postdata-network-ontologies-european-poetry-0,,,,,,,,,,
2020-03-02,2428.0,The POSTDATA Network of Ontologies for European Poetry,Anonymous,True,https://www.semantic-web-journal.net//content/postdata-network-ontologies-european-poetry-0,,,,,,,,,,
2020-03-02,2428.0,The POSTDATA Network of Ontologies for European Poetry,Anonymous,True,https://www.semantic-web-journal.net//content/postdata-network-ontologies-european-poetry-0,,,,,,,,,,
2020-03-05,2429.0,Understanding the phenomenology of reading through modelling,Pietro Liuzzo,False,https://www.semantic-web-journal.net//content/understanding-phenomenology-reading-through-modelling-0,,,,,,,,,,
2020-03-05,2429.0,Understanding the phenomenology of reading through modelling,Anonymous,True,https://www.semantic-web-journal.net//content/understanding-phenomenology-reading-through-modelling-0,,,,,,,,,,
2020-03-05,2429.0,Understanding the phenomenology of reading through modelling,Roberta Ferrario,False,https://www.semantic-web-journal.net//content/understanding-phenomenology-reading-through-modelling-0,,,,,,,,,,
2020-03-07,2430.0,The sameAs Problem: A Survey on Identity Management in the Web of Data,Anonymous,True,https://www.semantic-web-journal.net//content/sameas-problem-survey-identity-management-web-data,,,,,,,,,,
2020-03-07,2430.0,The sameAs Problem: A Survey on Identity Management in the Web of Data,Aidan Hogan,False,https://www.semantic-web-journal.net//content/sameas-problem-survey-identity-management-web-data,,,,,,,,,,
2020-03-07,2430.0,The sameAs Problem: A Survey on Identity Management in the Web of Data,Enrico Daga,False,https://www.semantic-web-journal.net//content/sameas-problem-survey-identity-management-web-data,,,,,,,,,,
2020-03-07,2430.0,The sameAs Problem: A Survey on Identity Management in the Web of Data,Anonymous,True,https://www.semantic-web-journal.net//content/sameas-problem-survey-identity-management-web-data,,,,,,,,,,
2020-03-09,2440.0,Combining Chronicle Mining and Semantics for Predictive Maintenance in Manufacturing Processes,Anonymous,True,https://www.semantic-web-journal.net//content/combining-chronicle-mining-and-semantics-predictive-maintenance-manufacturing-processes-1,,,,,,,,,,
2020-03-09,2440.0,Combining Chronicle Mining and Semantics for Predictive Maintenance in Manufacturing Processes,Anonymous,True,https://www.semantic-web-journal.net//content/combining-chronicle-mining-and-semantics-predictive-maintenance-manufacturing-processes-1,,,,,,,,,,
2020-03-13,2441.0,Applying and Developing Semantic Web Technologies for Exploiting a Corpus in History of Science: the Case Study of the Henri Poincaré Correspondence,Ranka Stankovic,False,https://www.semantic-web-journal.net//content/applying-and-developing-semantic-web-technologies-exploiting-corpus-history-science-case-0,,,,,,,,,,
2020-03-13,2441.0,Applying and Developing Semantic Web Technologies for Exploiting a Corpus in History of Science: the Case Study of the Henri Poincaré Correspondence,Guillem Rull,False,https://www.semantic-web-journal.net//content/applying-and-developing-semantic-web-technologies-exploiting-corpus-history-science-case-0,,,,,,,,,,
2020-03-15,2442.0,Of Lions and Yakshis: Ontology-based Narrative Structure Modelling for Culturally Diverse Folktales,Anonymous,True,https://www.semantic-web-journal.net//content/lions-and-yakshis-ontology-based-narrative-structure-modelling-culturally-diverse-0,,,,,,,,,,
2020-03-15,2442.0,Of Lions and Yakshis: Ontology-based Narrative Structure Modelling for Culturally Diverse Folktales,Kalliopi Kontiza,False,https://www.semantic-web-journal.net//content/lions-and-yakshis-ontology-based-narrative-structure-modelling-culturally-diverse-0,,,,,,,,,,
2020-03-15,2442.0,Of Lions and Yakshis: Ontology-based Narrative Structure Modelling for Culturally Diverse Folktales,Anonymous,True,https://www.semantic-web-journal.net//content/lions-and-yakshis-ontology-based-narrative-structure-modelling-culturally-diverse-0,,,,,,,,,,
2020-03-23,2446.0,Characterizing RDF Graphs through Graph-based Measures - Framework and Assessment,Gëzim Sejdiu,False,https://www.semantic-web-journal.net//content/characterizing-rdf-graphs-through-graph-based-measures-framework-and-assessment,,,,,,,,,,
2020-03-23,2446.0,Characterizing RDF Graphs through Graph-based Measures - Framework and Assessment,Michael Röder,False,https://www.semantic-web-journal.net//content/characterizing-rdf-graphs-through-graph-based-measures-framework-and-assessment,,,,,,,,,,
