this  paper ID,review  round,paper  title,reviewer  name,reviewer  anonymous  (y/n)?,paper SWJ  page,data  link,data still at  link (y/n)?,which  repository?,is repository  persistent (y/n)?,Is there a  README  file (y/n)?,Did reviewer comment on  data (y/n)?,was reviewer  assessment of  the data an  assessment of  suitability (y/n)?,what was  reviewer  assessment  of data  (positive /  negative /   unclear)?,data license  (N/A for  none given),who filled this data entry (Andrew  / Abhilekha),Unnamed: 16
2795,,A Shape Expression approach for assessing the quality of Linked Open Data in Libraries,Jouni Tuominen,0,http://semantic-web-journal.net/content/shape-expression-approach-assessing-quality-linked-open-data-libraries,http://doi.org/10.5281/zenodo.4732774,y,Zenodo,y,y,y,y,positive,y,Abhilekha,
2801,,Urban IoT Ontologies for Sharing and Electric Mobility,Emilia Lenzi,0,http://semantic-web-journal.net/content/urban-iot-ontologies-sharing-and-electric-mobility-0,https://www.w3id.org/urban-iot,y,Github,y,y,y,y,positive,y,Abhilekha,
2804,,Prediction of Adverse Biological Effects of Chemicals Using Knowledge Graph Embeddings,Arif Yilmaz,0,http://semantic-web-journal.net/content/prediction-adverse-biological-effects-chemicals-using-knowledge-graph-embeddings-0,https://github.com/NIVA-Knowledge-Graph/KGs_and_Effect_Prediction_2020,y,github,y,y,y,y,positive,,Abhilekha,
2816,,LegalNERo: A linked corpus for named entity recognition in the Romanian legal domain,Anonymous,1,http://semantic-web-journal.net/content/legalnero-linked-corpus-named-entity-recognition-romanian-legal-domain,https://doi.org/10.5281/zenodo.4772094,y,Zenodo,y,y,y,n,unclear,y,Abhilekha,
2816,,LegalNERo: A linked corpus for named entity recognition in the Romanian legal domain,Anonymous,1,http://semantic-web-journal.net/content/legalnero-linked-corpus-named-entity-recognition-romanian-legal-domain,https://doi.org/10.5281/zenodo.4772094,y,Zenodo,y,y,y,y,negative,y,Abhilekha,
2819,,An Approach for Interoperability Assessment of RDF Data,Ali Hasnain,1,http://semantic-web-journal.net/content/approach-interoperability-assessment-rdf-data,https://github.com/sxzhang1201/Interoperable-Supportive-Tool,y,Github,y,y,y,y,negative,,Abhilekha,access denied
2819,,An Approach for Interoperability Assessment of RDF Data,Antoine Isaac,1,http://semantic-web-journal.net/content/approach-interoperability-assessment-rdf-data,https://github.com/sxzhang1201/Interoperable-Supportive-Tool,y,Github,y,y,y,y,negative,,Abhilekha,access denied
2830,,Optimizing Storage of RDF Archives using Bidirectional Delta Chains,Christoph Lange,0,http://semantic-web-journal.net/content/optimizing-storage-rdf-archives-using-bidirectional-delta-chains-0,https://github.com/rdfostrich/cobra/tree/cobra-swj-submission-june-2021,y,Github,y,y,y,y,unclear,y,Abhilekha,
2832,,Digital Humanities on the Semantic Web: Sampo Model and Portal Series,Christoph Schlieder,0,http://semantic-web-journal.net/content/digital-humanities-semantic-web-sampo-model-and-portal-series,https://github.com/SemanticComputing/,y,Github,y,n,y,y,negative,,Abhilekha,
2833,,Tools for building an event-based knowledge graph from legal decisions,Anonymous,1,http://semantic-web-journal.net/content/tools-building-event-based-knowledge-graph-legal-decisions,https://github.com/mnavasloro/FromTimeToTime/releases/download/1.0/SWJ.zip,n,Github,n,n,y,y,negative,,Abhilekha,
2833,,Tools for building an event-based knowledge graph from legal decisions,Anonymous,1,http://semantic-web-journal.net/content/tools-building-event-based-knowledge-graph-legal-decisions,https://github.com/mnavasloro/FromTimeToTime/releases/download/1.0/SWJ.zip,n,Github,n,n,y,y,negative,,Abhilekha,
2846,,Relational Graph Convolutional Networks: A Closer Look,Matteo Palmonari,1,http://semantic-web-journal.net/content/relational-graph-convolutional-networks-closer-look,https://github.com/thiviyanT/torch-rgcn,y,Github,y,y,y,y,negative,y,Abhilekha,access denied
2846,,Relational Graph Convolutional Networks: A Closer Look,Ivan Donadello,0,http://semantic-web-journal.net/content/relational-graph-convolutional-networks-closer-look,https://github.com/thiviyanT/torch-rgcn,y,Github,y,y,y,y,negative,y,Abhilekha,access denied
2852,,Neural Axiom Network for Knowledge Graph Reasoning,Simon Halle,0,http://semantic-web-journal.net/content/neural-axiom-network-knowledge-graph-reasoning,https://github.com/JuanLi1621/NeuRAN,y,Github,y,y,y,y,negative,,Abhilekha,
2854,,"Publishing planned, live and historical public transport data on the Web with the Linked Connections framework",Luis-Daniel Ibáñez,0,http://semantic-web-journal.net/content/publishing-planned-live-and-historical-public-transport-data-web-linked-connections-0,https://github.com/julianrojas87/lc-evaluation-swj,y,Github,y,y,y,y,unclear,y,Abhilekha,
2860,,Mapping Process for the Task: Wikidata Statements to Text as Wikipedia Sentences,Pavlos Vougiouklis,0,http://semantic-web-journal.net/content/mapping-process-task-wikidata-statements-text-wikipedia-sentences,https://github.com/tahoangthang/Wikidata2Text,y,Github,y,y,y,y,positive,y,Abhilekha,
2861,,Ontology-based Understanding of Everyday Activity Instructions,Stefano Borgo,0,http://semantic-web-journal.net/content/ontology-based-understanding-everyday-activity-instructions-0,https://osf.io/nm86g/,y,OSF,not sure,n,y,y,negative,,Abhilekha,repository perisistent- not clear
2866,,LSQ 2.0: A Linked Dataset of SPARQL Query Logs,Martin Necasky,0,http://semantic-web-journal.net/content/lsq-20-linked-dataset-sparql-query-logs,http://lsq.aksw.org/,y,Github,y,y,y,y,positive,y,Abhilekha,
2873,,"Flexible, Collaborative and Multi-type Ontology-based Security Analysis of Industrial Systems",Eva Blomqvist,0,http://semantic-web-journal.net/content/flexible-collaborative-and-multi-type-ontology-based-security-analysis-industrial-systems,https://github.com/FlorianPatzer,y,Github,y,n,y,n,negative,,Abhilekha,access denied
